customer_id,transaction_date,transaction_amount
ID1152,10/08/2020,563.34
ID1056,10/09/2024,427.68
ID1518,18/12/2024,612.55
ID1158,11/09/2022,897.53
ID1535,17/08/2021,653.21
ID1222,11/02/2023,571.91
ID0755,07/01/2021,782.69
ID0532,07/05/2022,686.75
ID1271,15/03/2023,806.38
ID0186,12/06/2023,853.64
ID0636,07/03/2020,470.22
ID1290,02/10/2020,665.54
ID0865,10/04/2022,660.80
ID0006,12/04/2021,656.14
ID1089,08/03/2020,709.01
ID0986,20/07/2024,402.05
ID0003,15/05/2021,669.43
ID0105,20/11/2020,502.55
ID0090,16/02/2020,564.01
ID0878,20/10/2021,75.85
ID0927,20/10/2021,430.44
ID0805,03/07/2020,599.31
ID1376,08/03/2021,794.85
ID1646,15/04/2022,393.60
ID0208,25/07/2020,454.02
ID0756,03/10/2024,576.97
ID0450,21/09/2022,703.75
ID1346,05/10/2024,583.65
ID1410,10/11/2024,432.75
ID0519,06/06/2022,808.36
ID0779,27/07/2023,14.72
ID0874,06/04/2022,346.46
ID0099,30/06/2021,236.10
ID1615,03/07/2022,77.76
ID1286,17/02/2021,587.47
ID0209,25/11/2024,175.71
ID0703,01/03/2023,973.83
ID0736,09/03/2022,682.23
ID0645,11/02/2024,446.64
ID1483,08/11/2023,877.88
ID0564,01/10/2024,119.01
ID1668,28/12/2020,545.45
ID0142,19/03/2020,909.42
ID1617,09/10/2024,900.34
ID1513,21/04/2023,816.75
ID0024,04/02/2021,898.94
ID1766,27/11/2022,861.53
ID1424,01/02/2020,51.66
ID0772,01/12/2021,515.78
ID0327,08/09/2020,611.92
ID0131,12/04/2022,393.22
ID0834,09/02/2022,323.47
ID1651,05/11/2024,952.50
ID1360,07/03/2024,461.23
ID0583,03/09/2020,635.73
ID0034,03/08/2023,360.07
ID0855,16/10/2020,568.35
ID1171,06/08/2023,413.79
ID1028,12/06/2023,815.65
ID1709,17/03/2022,552.10
ID0482,08/06/2020,508.69
ID0009,04/11/2024,971.46
ID0434,29/09/2022,920.07
ID1710,08/05/2020,222.83
ID0059,10/11/2021,302.29
ID0620,17/11/2023,694.32
ID0848,09/10/2024,890.46
ID0831,29/04/2022,817.04
ID1515,25/10/2023,878.91
ID1367,17/08/2023,859.12
ID0280,01/02/2021,437.14
ID0484,23/06/2024,478.48
ID1131,08/11/2024,61.50
ID0112,06/06/2020,133.97
ID1743,30/11/2021,832.93
ID1697,13/09/2022,264.77
ID1588,10/10/2024,652.69
ID1706,05/04/2021,438.07
ID1810,30/11/2024,368.09
ID1620,01/04/2022,720.11
ID1024,04/02/2023,535.32
ID0145,18/02/2022,546.10
ID1157,01/04/2021,869.89
ID1477,04/09/2022,644.13
ID0359,01/12/2024,657.29
ID0225,27/02/2023,894.10
ID0231,04/07/2020,135.13
ID0493,05/06/2021,538.11
ID0201,05/05/2022,697.87
ID0838,30/06/2022,642.87
ID0072,03/11/2021,523.31
ID0190,14/12/2022,182.77
ID1547,22/01/2021,240.91
ID0037,21/04/2021,161.24
ID1000,07/09/2021,411.45
ID1295,24/10/2023,678.55
ID1285,17/02/2023,599.29
ID0187,06/12/2020,956.90
ID1355,15/08/2021,958.31
ID0523,23/12/2024,553.45
ID1144,06/04/2024,102.36
ID0444,10/12/2022,325.08
ID0939,30/07/2024,771.04
ID1640,02/12/2024,903.88
ID1166,08/10/2022,816.41
ID0849,02/11/2020,960.55
ID0227,22/12/2023,800.69
ID1419,17/04/2022,160.16
ID0995,26/09/2022,959.84
ID1464,22/05/2021,838.66
ID0446,05/10/2023,557.13
ID1286,31/12/2021,358.97
ID0706,25/01/2024,127.19
ID0269,08/05/2024,109.08
ID0722,07/10/2021,17.94
ID1723,27/03/2020,116.65
ID0002,30/05/2021,444.38
ID1432,12/07/2021,315.56
ID0105,28/04/2021,104.16
ID0919,06/09/2021,414.73
ID0393,25/09/2023,648.80
ID1438,24/02/2020,238.29
ID1106,21/01/2021,552.90
ID0397,09/11/2022,391.50
ID0152,16/07/2023,229.86
ID0081,15/05/2022,846.58
ID1309,23/08/2023,208.02
ID0994,30/12/2021,961.36
ID0256,27/11/2022,519.55
ID1642,26/04/2021,157.85
ID0299,01/11/2021,267.22
ID0467,09/10/2023,315.04
ID0899,03/11/2023,149.98
ID0795,07/01/2021,801.48
ID1605,27/11/2023,865.80
ID0440,25/06/2021,493.23
ID1053,19/04/2021,482.83
ID0160,01/06/2021,903.80
ID1792,24/11/2021,110.20
ID0239,05/04/2022,502.93
ID0848,15/05/2024,455.54
ID1294,18/01/2022,865.91
ID1553,13/03/2022,363.06
ID1414,11/01/2020,388.57
ID0321,14/03/2021,691.15
ID0551,15/01/2021,209.67
ID1766,20/06/2020,76.05
ID0252,18/08/2023,309.01
ID0676,26/02/2020,614.71
ID0141,30/05/2020,782.93
ID0379,28/02/2024,971.21
ID1184,03/07/2024,223.98
ID0581,18/06/2023,460.33
ID0698,19/04/2021,962.42
ID0416,02/09/2024,891.65
ID1611,18/01/2021,200.76
ID1050,18/09/2020,581.77
ID0648,29/11/2024,112.16
ID1075,15/06/2022,290.78
ID0277,07/05/2024,873.02
ID1581,02/12/2024,949.39
ID0049,29/05/2020,736.27
ID0147,01/09/2020,41.46
ID1552,19/12/2022,210.24
ID1446,09/08/2022,929.79
ID0358,26/11/2024,664.50
ID0702,10/11/2022,700.52
ID1112,01/11/2023,974.53
ID0939,25/10/2022,186.42
ID0990,02/03/2023,789.74
ID1366,08/06/2022,800.68
ID0313,17/01/2020,942.83
ID0092,10/04/2023,593.98
ID0245,22/09/2021,360.38
ID0282,18/09/2024,752.18
ID0244,04/06/2020,242.43
ID1311,29/10/2020,57.02
ID0748,08/04/2022,797.22
ID1639,09/02/2024,714.79
ID1333,06/04/2024,591.26
ID1733,05/04/2023,427.10
ID0779,14/10/2022,650.27
ID1772,09/01/2021,220.62
ID0958,17/10/2021,394.95
ID1543,24/09/2020,392.91
ID1469,20/03/2022,408.71
ID0324,02/03/2022,967.60
ID1743,25/08/2021,311.46
ID1465,26/01/2020,585.50
ID1492,16/11/2022,18.76
ID1258,29/04/2021,446.85
ID0674,21/10/2024,80.47
ID0747,11/11/2023,254.27
ID1520,08/03/2020,803.12
ID1664,12/11/2020,646.98
ID0592,04/11/2024,99.50
ID1243,15/03/2020,805.30
ID0650,14/05/2021,676.43
ID0125,09/10/2022,529.84
ID1787,03/09/2021,167.63
ID0955,20/11/2023,39.64
ID0598,13/10/2021,481.32
ID0801,01/01/2023,661.01
ID0282,16/12/2024,720.00
ID0289,02/02/2020,98.70
ID0359,01/02/2020,503.26
ID1347,30/11/2020,430.62
ID0282,07/03/2024,675.98
ID0039,15/04/2023,917.32
ID0237,11/06/2020,842.61
ID0588,22/05/2023,990.03
ID0074,31/12/2021,30.36
ID0990,26/09/2024,480.64
ID1507,02/03/2023,356.37
ID1460,04/11/2022,729.95
ID0061,11/01/2022,883.68
ID0209,20/02/2024,718.00
ID0833,26/01/2024,656.31
ID1298,07/12/2023,309.17
ID0828,10/10/2020,218.37
ID0460,07/09/2023,215.62
ID1678,12/12/2023,390.85
ID1234,08/12/2023,400.76
ID0989,29/09/2023,484.25
ID0405,12/10/2023,195.20
ID0371,22/10/2024,140.77
ID0985,18/11/2023,792.44
ID1293,06/06/2024,945.16
ID1008,29/12/2021,66.60
ID1665,05/05/2021,489.68
ID0191,09/03/2024,311.14
ID0855,17/05/2023,465.39
ID1498,18/06/2021,644.38
ID0221,06/10/2021,609.82
ID1176,19/08/2023,533.36
ID0232,17/04/2023,12.71
ID1373,07/10/2022,345.81
ID0451,30/07/2022,429.47
ID1510,04/11/2024,531.83
ID1015,22/02/2023,520.19
ID0423,13/10/2021,810.71
ID0800,09/02/2021,853.09
ID1161,23/08/2021,562.21
ID0330,20/06/2024,867.38
ID0001,22/04/2023,124.37
ID0362,13/11/2023,226.82
ID1332,02/06/2022,718.64
ID0610,22/01/2021,950.92
ID0320,16/08/2020,164.44
ID0360,28/04/2021,96.62
ID0526,18/11/2023,730.18
ID1369,03/01/2022,519.24
ID0287,22/12/2023,584.28
ID0756,19/04/2023,125.59
ID1238,17/03/2020,215.18
ID0432,07/03/2023,694.86
ID0740,15/02/2024,275.81
ID0285,30/03/2022,289.75
ID0707,03/02/2023,508.32
ID1016,10/06/2020,543.99
ID1385,05/04/2021,498.44
ID0740,12/10/2020,31.63
ID0224,08/11/2021,106.40
ID0419,12/07/2021,755.22
ID0349,31/07/2022,675.48
ID0948,26/04/2022,386.84
ID1370,29/07/2024,573.61
ID0170,08/08/2021,723.87
ID1056,22/09/2020,843.33
ID1498,26/04/2022,182.48
ID0594,10/02/2023,697.36
ID1283,18/08/2020,673.88
ID1137,19/01/2022,965.02
ID0045,05/02/2022,939.44
ID0538,27/12/2020,653.81
ID1436,29/07/2022,763.55
ID0223,16/09/2022,311.56
ID0237,02/08/2024,424.52
ID1464,22/03/2020,181.92
ID1080,29/04/2024,507.54
ID1033,05/01/2021,532.71
ID1440,27/12/2021,65.44
ID0976,24/06/2022,690.87
ID0196,11/01/2024,364.57
ID1233,21/04/2022,489.73
ID1255,11/07/2021,821.92
ID0889,29/09/2022,423.82
ID0395,16/07/2024,202.03
ID0093,22/04/2024,946.14
ID0534,11/05/2021,920.04
ID1422,01/02/2020,838.97
ID0046,24/09/2024,494.43
ID0442,04/05/2023,777.85
ID0837,30/12/2023,132.27
ID1241,09/10/2020,404.23
ID0076,07/11/2024,561.93
ID0282,03/04/2022,89.17
ID0470,06/12/2021,51.61
ID0394,17/11/2022,663.83
ID0278,06/08/2024,892.36
ID1179,22/06/2024,736.06
ID0352,06/02/2024,98.26
ID0268,01/12/2023,620.54
ID0056,23/02/2024,143.70
ID1432,13/04/2022,845.56
ID1178,09/12/2024,910.42
ID1745,05/11/2022,759.39
ID1323,13/12/2024,35.07
ID1342,26/11/2020,680.00
ID1392,17/12/2021,630.90
ID0466,09/05/2023,124.75
ID0004,12/06/2024,973.56
ID0574,22/08/2024,167.36
ID0204,30/12/2023,758.25
ID1019,14/06/2024,863.41
ID1078,08/09/2024,904.54
ID0509,07/09/2023,502.98
ID1782,17/07/2022,452.35
ID0923,24/08/2023,297.52
ID0616,14/09/2022,367.63
ID0249,09/08/2020,702.23
ID1448,15/12/2022,651.21
ID0184,10/06/2022,113.31
ID0696,21/09/2022,300.78
ID0255,26/07/2023,463.76
ID0407,26/12/2020,797.29
ID0140,03/08/2024,949.75
ID1094,12/07/2020,114.53
ID1538,16/12/2022,585.01
ID0170,29/01/2020,812.11
ID0241,12/08/2024,720.59
ID0188,27/01/2020,885.81
ID1516,31/12/2023,578.23
ID0128,14/12/2020,403.48
ID0343,31/08/2022,607.16
ID0731,10/02/2024,905.27
ID1657,04/08/2024,208.02
ID1689,12/04/2022,678.93
ID1686,14/12/2023,337.27
ID0609,31/08/2023,228.98
ID0211,15/08/2024,919.66
ID0117,07/09/2024,932.82
ID0832,13/03/2024,990.06
ID1526,16/05/2024,902.88
ID1040,15/02/2021,73.17
ID0357,03/09/2024,46.81
ID1632,27/06/2023,31.25
ID1099,08/06/2024,227.33
ID0794,26/02/2024,395.38
ID0285,20/11/2020,683.48
ID0253,27/09/2022,942.26
ID0020,12/12/2024,849.11
ID0110,16/06/2022,948.38
ID1657,21/02/2023,53.27
ID0457,15/05/2020,841.51
ID0442,27/04/2020,800.87
ID0943,11/05/2021,583.78
ID0823,22/10/2023,785.51
ID0520,31/10/2023,620.86
ID1806,23/02/2024,279.58
ID1765,05/01/2020,87.27
ID1276,08/06/2021,645.64
ID0412,24/02/2020,968.52
ID1627,09/05/2020,133.03
ID0948,29/09/2020,566.38
ID1155,13/01/2022,445.15
ID0343,24/08/2020,68.88
ID0465,08/01/2020,785.94
ID0019,05/11/2022,300.10
ID0261,20/06/2024,33.21
ID1435,22/10/2023,390.23
ID0167,19/07/2022,147.45
ID1760,13/11/2021,227.25
ID0659,21/02/2022,92.40
ID1176,22/02/2024,330.14
ID1058,07/07/2023,239.95
ID0994,25/09/2023,862.73
ID0665,14/02/2022,579.65
ID0208,10/12/2021,588.68
ID0204,16/02/2020,888.28
ID0777,10/07/2022,450.23
ID0988,05/11/2022,997.97
ID1725,10/05/2020,214.98
ID1810,19/04/2020,914.12
ID1078,31/08/2021,543.92
ID0408,02/08/2020,431.84
ID0324,25/12/2024,16.80
ID0549,10/03/2022,828.64
ID1334,05/05/2021,768.28
ID1711,29/05/2021,992.85
ID0648,18/09/2024,51.28
ID0636,21/06/2022,80.96
ID0774,17/11/2023,182.11
ID1596,06/07/2022,944.92
ID0440,21/11/2022,507.61
ID1685,13/01/2022,492.56
ID0429,07/08/2022,51.82
ID1493,11/02/2022,43.99
ID1286,08/08/2022,922.37
ID0177,11/12/2021,723.68
ID1477,01/04/2023,466.21
ID1393,15/12/2022,218.92
ID0146,04/01/2021,500.38
ID0310,23/04/2021,934.88
ID0909,20/05/2021,42.05
ID1037,28/06/2022,707.24
ID1198,24/03/2024,593.55
ID1386,08/08/2024,357.07
ID1627,05/04/2023,50.64
ID0013,12/10/2020,65.32
ID0529,05/07/2024,495.56
ID0429,19/02/2022,660.08
ID0554,13/12/2024,661.97
ID0240,25/07/2022,467.75
ID1291,21/01/2022,817.88
ID0573,13/04/2024,616.33
ID1246,31/01/2020,834.11
ID0502,19/06/2024,442.07
ID1745,17/07/2021,681.97
ID0169,17/09/2021,799.91
ID1090,29/11/2020,412.64
ID0233,11/10/2024,883.71
ID0505,09/03/2021,917.01
ID1210,15/10/2023,156.91
ID1680,07/08/2024,185.19
ID0909,11/10/2024,306.51
ID0611,17/12/2024,886.91
ID0097,09/01/2024,106.10
ID1647,09/07/2020,789.79
ID0284,14/12/2020,913.30
ID0904,02/10/2024,350.29
ID1704,14/01/2022,195.89
ID1241,29/09/2023,82.65
ID0324,13/03/2021,359.18
ID0469,15/09/2023,300.73
ID1041,16/06/2023,45.74
ID0923,06/10/2022,269.79
ID0377,21/11/2023,786.45
ID0976,24/08/2023,827.82
ID1127,15/10/2021,912.84
ID0098,29/02/2024,859.40
ID0616,15/06/2023,236.76
ID1611,09/08/2023,672.79
ID0210,12/02/2023,848.58
ID0831,26/07/2022,69.84
ID1140,15/06/2023,144.02
ID0491,24/09/2022,545.74
ID0560,26/03/2021,142.34
ID1720,27/07/2023,551.67
ID1203,14/01/2021,25.90
ID0465,11/09/2021,450.00
ID1060,01/01/2021,845.98
ID1447,18/03/2024,384.82
ID1147,26/03/2021,133.60
ID0676,15/08/2022,545.18
ID0834,22/09/2021,184.50
ID0136,18/08/2022,948.86
ID1234,25/11/2022,462.59
ID1201,18/11/2023,468.84
ID1262,04/01/2023,184.68
ID0813,16/11/2020,544.49
ID1595,26/02/2020,247.09
ID0979,25/07/2022,635.81
ID1661,18/03/2024,671.71
ID0135,30/12/2020,234.03
ID0113,02/12/2020,599.42
ID1146,04/06/2022,588.45
ID0913,18/02/2021,870.65
ID0906,12/04/2023,464.12
ID1242,12/03/2021,143.17
ID1378,10/11/2021,731.23
ID0403,12/12/2021,276.78
ID1528,20/02/2024,403.21
ID1750,16/06/2020,583.47
ID1552,27/03/2023,894.19
ID0291,15/03/2021,182.20
ID0671,06/07/2020,668.40
ID0597,06/11/2024,804.64
ID0699,02/05/2020,653.73
ID0069,15/10/2022,199.11
ID1422,04/07/2023,582.23
ID0070,11/03/2023,639.59
ID0921,05/11/2024,560.45
ID1780,16/08/2021,438.31
ID0913,05/07/2023,991.88
ID0560,16/02/2023,797.70
ID0608,05/07/2021,89.14
ID1083,25/08/2022,744.68
ID0173,04/05/2024,364.63
ID0824,18/09/2023,521.04
ID1144,28/01/2020,309.58
ID0224,16/09/2023,299.42
ID1034,02/03/2023,440.03
ID0262,23/02/2022,85.77
ID0853,28/09/2020,679.78
ID0292,20/09/2020,15.77
ID1775,17/04/2023,377.93
ID1155,18/11/2020,416.77
ID1474,22/08/2024,233.78
ID1548,30/11/2022,181.94
ID0175,22/02/2024,181.81
ID1456,04/02/2024,402.45
ID0094,28/11/2021,685.10
ID0570,19/08/2024,945.12
ID0546,02/04/2021,524.70
ID0846,02/11/2023,403.83
ID1761,14/01/2020,395.95
ID0258,06/05/2023,69.54
ID0294,06/11/2020,980.28
ID1662,15/03/2022,192.70
ID1703,13/02/2021,840.81
ID0555,19/08/2024,694.14
ID1226,04/12/2023,192.41
ID0417,25/04/2022,916.12
ID1637,05/02/2021,684.21
ID1645,20/07/2020,191.58
ID0613,30/06/2020,815.56
ID0074,11/11/2024,20.62
ID0363,06/11/2022,823.36
ID0710,02/08/2022,748.79
ID1679,13/05/2024,795.75
ID0915,24/09/2021,78.67
ID0427,01/02/2020,674.91
ID1495,11/09/2022,716.00
ID1081,12/08/2023,938.11
ID0615,08/12/2023,455.52
ID1226,05/07/2022,350.58
ID0940,18/12/2021,777.44
ID1807,28/11/2023,802.88
ID1431,05/12/2023,168.13
ID1075,16/04/2023,649.12
ID1307,07/12/2023,270.85
ID0177,04/02/2020,39.47
ID1742,20/09/2023,669.12
ID1010,30/09/2023,153.64
ID0355,19/05/2021,417.64
ID1125,31/10/2024,906.41
ID0592,31/07/2020,745.11
ID0800,07/06/2021,467.62
ID0019,16/10/2021,312.35
ID0778,30/03/2023,92.04
ID0672,13/03/2024,416.72
ID0254,23/03/2023,318.88
ID0252,11/02/2021,89.49
ID0288,16/12/2023,744.84
ID0594,08/06/2023,203.90
ID0615,19/03/2021,185.83
ID0322,31/03/2020,329.68
ID0239,23/08/2020,517.63
ID0987,01/05/2020,862.10
ID1108,25/12/2023,64.10
ID1635,23/01/2022,863.60
ID0780,23/12/2020,450.81
ID0005,19/11/2022,853.84
ID0440,20/05/2020,77.21
ID0416,16/08/2024,394.93
ID1091,17/09/2023,794.67
ID0676,09/01/2023,884.86
ID1074,14/09/2022,37.53
ID1557,11/09/2023,97.45
ID1284,07/01/2022,984.27
ID0814,29/11/2021,669.08
ID1360,23/08/2020,160.22
ID0336,05/02/2020,900.57
ID0925,29/02/2024,768.73
ID1774,23/06/2023,368.37
ID1597,03/09/2021,58.92
ID1121,14/10/2021,457.44
ID0537,11/10/2021,451.24
ID1436,22/05/2024,572.81
ID0788,13/01/2024,186.59
ID1583,31/07/2024,671.46
ID0595,11/02/2024,32.67
ID0051,10/06/2020,401.52
ID0153,06/03/2023,206.58
ID0235,20/05/2021,355.77
ID0212,07/02/2023,252.77
ID0528,03/09/2023,908.19
ID0089,09/08/2022,320.05
ID1326,08/08/2021,888.24
ID1758,31/08/2024,500.27
ID1581,09/02/2023,222.17
ID0432,04/09/2021,363.19
ID0884,07/12/2021,690.29
ID0433,29/07/2024,426.57
ID1014,20/03/2021,406.68
ID1363,30/10/2024,573.42
ID1321,10/04/2023,682.73
ID1761,03/07/2022,793.24
ID0723,13/03/2021,351.50
ID0211,03/11/2023,928.69
ID1505,24/10/2022,843.25
ID0614,08/10/2021,765.05
ID0698,11/11/2023,50.39
ID1517,08/11/2024,237.58
ID1458,30/01/2024,837.09
ID1127,09/07/2024,596.27
ID1636,28/04/2024,192.76
ID0848,30/07/2022,178.07
ID1436,06/06/2021,470.44
ID0953,15/07/2024,486.54
ID1701,06/03/2024,132.91
ID1261,02/09/2024,214.64
ID0892,24/06/2020,624.63
ID1576,02/03/2022,498.56
ID1255,25/03/2023,236.21
ID1115,15/04/2023,159.74
ID1181,17/02/2020,129.40
ID0600,19/01/2024,74.04
ID1072,29/11/2021,777.51
ID0580,10/02/2022,910.99
ID1464,07/08/2020,891.84
ID1029,17/12/2021,589.96
ID1084,10/01/2022,460.30
ID1288,09/10/2023,802.68
ID0497,09/08/2021,755.37
ID0122,14/07/2024,377.59
ID0106,09/01/2021,212.32
ID0042,16/02/2021,653.36
ID0285,26/09/2022,523.40
ID1200,14/11/2023,321.61
ID0982,02/05/2024,661.79
ID1358,31/01/2021,576.32
ID1548,28/06/2024,835.97
ID1395,01/12/2022,791.59
ID0249,23/04/2020,705.41
ID1573,07/06/2022,874.04
ID1567,06/02/2023,995.33
ID1777,05/12/2022,360.38
ID0229,30/07/2023,125.10
ID0914,19/06/2022,425.88
ID0039,20/11/2024,15.86
ID0453,16/04/2020,757.21
ID1729,26/10/2021,664.93
ID0078,18/08/2024,14.05
ID1708,26/02/2022,980.11
ID1666,01/01/2024,792.43
ID1759,26/11/2022,646.63
ID0800,28/03/2023,36.53
ID1258,27/09/2023,988.28
ID1502,20/02/2022,621.06
ID0757,15/12/2022,795.46
ID0846,15/02/2022,895.69
ID1186,12/06/2023,707.86
ID1725,16/07/2024,29.46
ID0212,16/02/2023,215.22
ID0156,01/01/2020,682.73
ID0997,27/10/2023,279.82
ID0447,22/10/2021,751.85
ID1071,30/03/2020,101.13
ID0059,11/06/2022,208.40
ID0199,21/06/2022,41.46
ID0773,23/06/2021,428.31
ID0249,17/04/2022,646.81
ID0533,09/01/2020,620.86
ID0452,15/12/2021,636.15
ID1326,06/08/2020,139.45
ID1426,23/06/2020,92.15
ID1670,19/06/2022,438.11
ID0315,26/10/2021,690.85
ID1318,29/09/2022,308.01
ID0450,10/02/2022,862.99
ID0706,19/02/2024,377.25
ID0290,12/02/2024,436.09
ID0473,23/09/2024,415.70
ID1441,12/03/2021,649.04
ID0605,26/09/2020,791.66
ID0185,17/02/2021,547.67
ID1115,30/12/2024,728.12
ID1131,05/07/2024,900.89
ID0869,05/07/2021,126.29
ID0375,17/06/2024,521.37
ID1162,01/01/2023,868.75
ID1254,08/04/2024,598.81
ID0356,30/03/2023,20.27
ID0686,08/07/2023,355.14
ID0576,07/02/2022,903.94
ID1620,28/01/2020,710.78
ID0492,11/09/2022,434.72
ID1453,01/11/2021,581.07
ID0320,24/10/2022,308.13
ID0116,04/11/2023,345.77
ID0413,07/11/2022,695.96
ID0394,14/08/2020,951.80
ID0587,25/01/2021,315.04
ID0779,04/03/2022,185.33
ID0065,06/09/2024,251.18
ID0263,06/05/2020,81.93
ID1510,20/03/2021,684.18
ID0017,08/03/2023,878.11
ID1162,13/12/2021,571.96
ID0570,09/02/2023,365.88
ID0070,01/10/2020,751.04
ID1704,12/10/2021,99.76
ID1666,04/12/2022,630.02
ID0636,15/11/2022,359.00
ID1163,21/08/2023,339.67
ID1190,29/11/2023,913.21
ID1480,20/01/2020,612.54
ID1070,16/04/2021,124.62
ID1366,31/05/2023,795.21
ID1264,22/02/2024,549.33
ID1471,03/04/2020,661.72
ID0624,26/07/2024,27.33
ID0329,15/07/2021,765.49
ID1689,26/01/2021,538.47
ID0294,21/05/2024,486.53
ID1810,13/03/2021,542.57
ID1035,28/08/2022,393.69
ID0318,11/10/2024,826.14
ID0275,05/10/2024,364.46
ID1763,02/03/2021,713.94
ID1434,25/01/2020,952.38
ID1452,26/01/2022,256.60
ID1694,23/07/2023,830.94
ID0508,29/05/2020,159.06
ID0175,06/11/2024,339.32
ID0428,22/12/2020,133.23
ID0898,02/08/2024,421.56
ID0062,24/08/2023,504.90
ID0420,14/02/2024,282.78
ID0586,25/07/2020,110.42
ID0845,18/08/2021,385.84
ID1747,18/04/2022,200.22
ID1201,10/04/2020,222.93
ID1564,27/02/2023,956.53
ID0358,11/03/2020,631.58
ID1785,04/06/2024,258.16
ID0954,13/12/2024,247.62
ID0022,16/10/2024,518.81
ID0127,10/03/2023,15.45
ID0067,08/01/2024,452.65
ID0285,16/10/2021,991.15
ID1677,08/06/2024,399.97
ID0362,04/05/2020,159.97
ID1061,30/01/2022,240.70
ID1607,05/04/2020,286.64
ID0637,05/04/2024,884.39
ID1587,29/10/2022,384.28
ID0845,22/07/2024,584.20
ID0299,04/10/2024,996.30
ID0686,02/05/2022,759.53
ID0013,18/08/2022,751.69
ID0494,30/07/2023,283.80
ID1763,21/01/2021,133.00
ID0330,08/05/2021,791.75
ID0438,11/09/2020,107.41
ID1142,06/11/2022,768.63
ID1674,10/03/2020,772.36
ID0291,17/05/2021,675.30
ID1386,21/10/2022,169.44
ID1507,05/01/2021,453.27
ID1609,10/12/2022,947.61
ID0222,21/07/2024,971.94
ID1527,24/12/2023,39.87
ID1569,17/04/2020,363.23
ID1734,08/01/2020,86.50
ID0221,15/06/2023,505.45
ID1588,25/09/2020,252.41
ID1155,23/09/2024,856.35
ID1153,06/07/2024,952.30
ID1322,31/01/2024,311.12
ID0479,04/12/2024,316.16
ID1314,08/10/2024,909.52
ID1598,30/05/2021,609.84
ID1646,17/08/2022,902.35
ID0830,26/03/2023,240.85
ID1117,24/08/2022,74.42
ID0357,22/11/2023,897.95
ID0094,02/11/2023,454.29
ID0067,04/04/2021,116.08
ID1013,02/06/2021,274.14
ID0887,30/01/2020,810.56
ID0419,03/10/2020,414.42
ID0098,30/12/2021,393.82
ID1018,01/05/2024,430.25
ID0109,10/01/2021,233.31
ID0410,10/11/2021,181.69
ID0028,19/09/2020,595.97
ID0463,09/07/2020,83.41
ID0583,24/06/2023,546.09
ID1108,05/08/2022,332.62
ID0486,07/01/2020,786.38
ID1160,24/11/2023,363.97
ID1449,22/04/2022,169.87
ID1580,20/03/2023,348.39
ID0810,07/10/2020,826.53
ID1624,29/11/2020,765.47
ID0995,15/10/2023,890.58
ID1749,03/04/2020,808.83
ID0171,04/03/2024,775.69
ID0477,24/11/2024,164.42
ID0918,16/05/2020,777.62
ID1114,04/12/2022,31.31
ID1272,30/12/2024,924.19
ID0879,04/06/2023,889.38
ID1130,13/09/2022,184.15
ID0117,08/05/2023,16.57
ID1269,06/01/2024,922.73
ID0500,18/09/2024,793.31
ID1125,13/04/2023,352.99
ID0813,27/12/2023,811.89
ID0898,08/09/2024,200.11
ID0037,12/02/2021,853.64
ID1737,25/10/2024,812.07
ID1691,16/12/2023,163.51
ID0017,04/08/2021,710.66
ID1550,05/02/2020,668.03
ID0605,12/08/2022,767.88
ID0121,17/11/2022,323.23
ID0451,11/11/2020,10.09
ID1509,08/08/2021,517.15
ID1165,08/06/2020,192.08
ID0026,01/11/2024,815.36
ID0274,07/03/2024,275.37
ID0330,05/02/2020,95.99
ID0823,05/06/2020,174.42
ID1634,23/08/2023,577.99
ID0778,02/07/2024,817.45
ID0943,31/03/2024,148.35
ID1452,10/11/2022,977.86
ID1267,28/07/2023,107.59
ID0879,29/05/2022,433.33
ID1605,09/01/2023,146.20
ID0879,21/02/2020,723.60
ID1242,07/01/2021,200.21
ID0172,25/06/2021,841.48
ID0129,26/12/2024,764.37
ID1176,04/07/2020,412.87
ID1572,01/01/2023,760.40
ID1453,01/11/2022,208.98
ID0480,03/12/2024,863.71
ID1788,13/11/2024,243.16
ID1533,04/05/2024,54.74
ID0377,12/06/2020,27.78
ID0992,28/12/2022,753.88
ID0092,13/06/2024,112.37
ID1411,19/12/2021,748.62
ID0064,30/07/2020,251.33
ID0491,15/01/2024,720.78
ID0931,12/03/2024,949.55
ID1151,04/02/2023,811.55
ID1428,12/07/2024,844.49
ID0260,14/12/2022,587.48
ID0694,13/10/2020,957.23
ID0183,18/09/2023,174.24
ID1323,15/12/2023,792.83
ID1396,20/09/2023,301.92
ID1292,29/04/2020,829.00
ID1448,05/05/2021,446.68
ID1707,11/04/2022,455.35
ID0105,31/08/2021,871.91
ID0558,06/06/2024,843.97
ID1711,07/06/2023,538.53
ID0636,19/11/2023,492.77
ID0272,02/02/2024,247.83
ID0989,11/02/2021,893.49
ID0716,16/12/2023,944.20
ID0121,01/05/2023,161.99
ID1077,29/05/2021,574.53
ID1459,10/05/2020,641.84
ID1138,28/04/2023,192.15
ID0556,02/06/2024,478.86
ID0529,06/04/2021,987.41
ID0212,24/09/2024,211.53
ID1437,15/02/2022,171.67
ID1681,14/11/2023,319.28
ID1095,30/03/2020,884.99
ID0723,11/08/2021,376.79
ID0159,03/03/2022,371.11
ID0091,19/12/2022,839.65
ID0705,02/03/2021,169.21
ID0364,17/08/2020,912.49
