id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID1675,09/09/1965,Female,Germany,Berlin,HR Specialist,IT,Mass Affluent
ID1676,13/10/1983,Male,Canada,Toronto,Project Manager,Finance,Mass Affluent
ID1677,11/10/1967,Male,UK,London,Marketing Manager,Finance,High Net Worth
ID1678,27/05/1965,Female,USA,New York,Data Scientist,Healthcare,High Net Worth
ID1679,19/01/1966,Male,Vietnam,Ho Chi Minh,Marketing Manager,Education,High Net Worth
ID1680,04/07/1998,Female,Canada,Vancouver,Marketing Manager,Finance,Mass Affluent
ID1681,03/05/1979,Male,Canada,Vancouver,General Manager,Marketing,Affluent
ID1682,19/12/1970,Male,Australia,Melbourne,Financial Analyst,Healthcare,Mass Affluent
ID1683,16/10/1984,Male,Vietnam,Hanoi,Project Manager,Hospitality,Mass Affluent
ID1684,22/04/1997,Male,France,Paris,Consultant,Hospitality,Affluent
ID1685,12/09/2000,Female,Australia,Melbourne,Data Scientist,Finance,Affluent
ID1686,12/01/1983,Female,Vietnam,Hanoi,Accountant,Healthcare,High Net Worth
ID1687,08/06/1973,Male,Canada,Toronto,Consultant,Marketing,Mass Affluent
ID1688,19/02/1965,Male,Vietnam,Ho Chi Minh,Marketing Manager,IT,High Net Worth
ID1689,17/07/1998,Female,USA,New York,HR Specialist,Construction,Mass Affluent
ID1690,03/10/1971,Female,Vietnam,Ho Chi Minh,Data Scientist,Hospitality,Mass Affluent
ID1691,19/03/1979,Male,Germany,Berlin,Marketing Manager,Finance,Affluent
ID1692,04/05/1978,Male,Australia,Melbourne,Accountant,Retail,Mass Affluent
ID1693,09/05/1985,Female,Germany,Berlin,Marketing Manager,Finance,High Net Worth
ID1694,24/10/2000,Female,Vietnam,Ho Chi Minh,Software Engineer,Education,High Net Worth
ID1695,06/04/1982,Male,Vietnam,Ho Chi Minh,Project Manager,Retail,High Net Worth
ID1696,30/04/1972,Female,UK,Manchester,Software Engineer,Retail,Affluent
ID1697,14/09/1961,Male,Vietnam,Ho Chi Minh,Marketing Manager,Education,Affluent
ID1698,29/02/1980,Female,USA,Los Angeles,Financial Analyst,Healthcare,Mass Affluent
ID1699,18/12/1998,Male,Australia,Sydney,Software Engineer,Hospitality,Affluent
ID1700,19/05/1986,Female,Canada,Toronto,HR Specialist,IT,Mass Affluent
ID1701,13/10/1996,Male,UK,Manchester,Marketing Manager,Healthcare,Mass Affluent
ID1702,16/08/1972,Male,Vietnam,Hanoi,Project Manager,Healthcare,High Net Worth
ID1703,02/05/1992,Male,Australia,Sydney,Accountant,Finance,High Net Worth
ID1704,16/04/1981,Female,Australia,Sydney,Software Engineer,Education,Affluent
ID1705,07/12/1995,Female,USA,Los Angeles,Sales Executive,Hospitality,Mass Affluent
ID1706,11/02/1966,Female,Vietnam,Ho Chi Minh,HR Specialist,Construction,High Net Worth
ID1707,23/08/1983,Male,Germany,Berlin,Project Manager,Healthcare,High Net Worth
ID1708,30/07/1988,Male,Vietnam,Ho Chi Minh,Sales Executive,Retail,High Net Worth
ID1709,15/02/1999,Male,Germany,Berlin,HR Specialist,Construction,High Net Worth
ID1710,30/06/1962,Female,UK,London,HR Specialist,Education,Affluent
ID1711,26/07/1966,Male,Australia,Sydney,Accountant,Retail,Affluent
ID1712,06/12/1984,Male,UK,London,HR Specialist,Healthcare,Affluent
ID1713,26/06/1998,Male,Australia,Melbourne,Consultant,Healthcare,Affluent
ID1714,04/10/1977,Male,USA,Los Angeles,Sales Executive,Retail,Affluent
ID1715,19/06/1997,Male,USA,New York,Accountant,Healthcare,Mass Affluent
ID1716,01/05/1974,Male,USA,Los Angeles,General Manager,Healthcare,Affluent
ID1717,07/03/1974,Female,USA,New York,HR Specialist,Retail,Affluent
ID1718,05/10/1991,Male,Canada,Toronto,Software Engineer,Finance,Mass Affluent
ID1719,08/07/1973,Female,UK,Manchester,Financial Analyst,Hospitality,High Net Worth
ID1720,02/09/1997,Male,Vietnam,Hanoi,Software Engineer,Education,Mass Affluent
ID1721,25/11/1972,Male,Vietnam,Hanoi,Marketing Manager,Marketing,Mass Affluent
ID1722,23/11/1993,Female,USA,New York,Software Engineer,Marketing,Mass Affluent
ID1723,06/06/1984,Female,Vietnam,Hanoi,Project Manager,Healthcare,Affluent
ID1724,20/03/1990,Male,Germany,Berlin,Sales Executive,Healthcare,High Net Worth
ID1725,07/03/1976,Female,Canada,Vancouver,HR Specialist,Construction,Affluent
ID1726,06/06/1968,Female,Vietnam,Ho Chi Minh,Project Manager,Finance,Mass Affluent
ID1727,17/07/1971,Male,Vietnam,Ho Chi Minh,Data Scientist,Education,Affluent
ID1728,09/02/1970,Male,Germany,Berlin,General Manager,Healthcare,Mass Affluent
ID1729,04/03/1999,Female,UK,London,Consultant,Finance,Mass Affluent
ID1730,24/03/1980,Female,France,Paris,Sales Executive,Finance,Mass Affluent
ID1731,12/08/1964,Male,USA,Los Angeles,Accountant,Hospitality,Mass Affluent
ID1732,29/11/1996,Female,Australia,Sydney,Project Manager,Education,High Net Worth
ID1733,27/07/1961,Male,Australia,Sydney,Consultant,Education,Affluent
ID1734,24/10/1994,Female,USA,Los Angeles,Marketing Manager,IT,Mass Affluent
ID1735,25/07/1973,Male,Canada,Toronto,Marketing Manager,Education,High Net Worth
ID1736,30/10/1969,Female,France,Paris,Marketing Manager,Hospitality,Mass Affluent
ID1737,15/06/1978,Female,Germany,Berlin,Consultant,Hospitality,High Net Worth
ID1738,15/08/1993,Male,Canada,Vancouver,Data Scientist,Healthcare,Mass Affluent
ID1739,17/08/1973,Female,France,Paris,HR Specialist,Hospitality,High Net Worth
ID1740,16/07/1966,Male,USA,New York,Accountant,Education,Mass Affluent
ID1741,13/05/1967,Male,France,Paris,Software Engineer,Education,Affluent
ID1742,25/06/1968,Male,Canada,Toronto,General Manager,Retail,Mass Affluent
ID1743,09/01/1965,Male,Canada,Vancouver,Marketing Manager,Construction,Affluent
ID1744,04/09/1983,Female,Australia,Sydney,Financial Analyst,Healthcare,High Net Worth
ID1745,23/11/1969,Male,Australia,Sydney,Project Manager,Finance,Affluent
ID1746,31/08/1988,Female,Canada,Vancouver,Sales Executive,Construction,High Net Worth
ID1747,25/11/1968,Female,Australia,Melbourne,Consultant,Marketing,High Net Worth
ID1748,10/08/1960,Male,USA,Los Angeles,Financial Analyst,Retail,Affluent
ID1749,17/09/1975,Female,Canada,Vancouver,Data Scientist,Marketing,Mass Affluent
ID1750,06/02/1998,Female,France,Paris,Marketing Manager,IT,Mass Affluent
ID1751,19/06/1967,Female,Vietnam,Ho Chi Minh,Software Engineer,Finance,High Net Worth
ID1752,09/12/1980,Female,Australia,Sydney,Sales Executive,Healthcare,Affluent
ID1753,05/05/1968,Female,Australia,Melbourne,Software Engineer,Healthcare,Mass Affluent
ID1754,12/08/1970,Male,USA,New York,Marketing Manager,Hospitality,Affluent
ID1755,03/04/1967,Male,Vietnam,Hanoi,Software Engineer,Construction,High Net Worth
ID1756,13/05/1977,Male,Australia,Sydney,Accountant,Construction,Mass Affluent
ID1757,19/01/1967,Female,France,Paris,Project Manager,Marketing,Affluent
ID1758,07/10/1972,Male,Vietnam,Ho Chi Minh,Project Manager,Healthcare,Affluent
ID1759,03/03/1983,Male,Australia,Sydney,Data Scientist,Healthcare,High Net Worth
ID1760,17/11/1991,Male,Canada,Toronto,Data Scientist,Hospitality,Affluent
ID1761,16/08/1993,Female,UK,London,Consultant,Construction,Mass Affluent
ID1762,06/09/1992,Male,Canada,Toronto,Software Engineer,Retail,High Net Worth
ID1763,20/01/1996,Female,Germany,Berlin,Accountant,Hospitality,Mass Affluent
ID1764,12/05/1974,Female,UK,London,Marketing Manager,IT,Affluent
ID1765,06/11/1974,Female,Germany,Berlin,General Manager,Hospitality,Mass Affluent
ID1766,13/04/1992,Male,USA,New York,Consultant,IT,Affluent
ID1767,08/11/1966,Male,UK,Manchester,Financial Analyst,Finance,Mass Affluent
ID1768,20/12/1967,Male,Vietnam,Hanoi,HR Specialist,Education,Mass Affluent
ID1769,15/05/1991,Male,Australia,Melbourne,Consultant,IT,High Net Worth
ID1770,19/09/1965,Female,USA,Los Angeles,Financial Analyst,IT,Mass Affluent
ID1771,09/03/1969,Female,Vietnam,Hanoi,Accountant,Healthcare,Affluent
ID1772,01/01/1964,Male,Germany,Berlin,General Manager,Construction,High Net Worth
ID1773,18/09/1968,Female,Germany,Berlin,HR Specialist,Healthcare,Mass Affluent
ID1774,01/08/1971,Female,Germany,Berlin,Project Manager,Construction,Affluent
ID1775,19/01/1986,Male,USA,New York,Data Scientist,Healthcare,Mass Affluent
ID1776,18/01/1976,Male,France,Paris,Software Engineer,Hospitality,Affluent
ID1777,25/05/1971,Female,Vietnam,Hanoi,Marketing Manager,Healthcare,Mass Affluent
ID1778,01/02/1999,Male,Australia,Melbourne,General Manager,IT,Affluent
ID1779,07/07/1984,Male,Australia,Sydney,Sales Executive,Construction,High Net Worth
ID1780,21/05/1971,Male,Vietnam,Ho Chi Minh,Sales Executive,Healthcare,Affluent
ID1781,24/01/1972,Female,Canada,Vancouver,Accountant,Finance,Mass Affluent
ID1782,05/11/1968,Male,USA,Los Angeles,Project Manager,Finance,High Net Worth
ID1783,29/03/1988,Female,Vietnam,Hanoi,Accountant,Finance,Affluent
ID1784,20/12/1981,Female,Australia,Sydney,Marketing Manager,Education,Mass Affluent
ID1785,30/05/1981,Male,Vietnam,Hanoi,Financial Analyst,IT,Affluent
ID1786,20/11/1988,Female,Vietnam,Hanoi,HR Specialist,Education,Affluent
ID1787,29/06/1968,Male,Australia,Melbourne,Software Engineer,Retail,High Net Worth
ID1788,22/10/1995,Male,USA,Los Angeles,Financial Analyst,IT,Affluent
ID1789,27/03/1986,Female,UK,Manchester,Financial Analyst,Retail,Affluent
ID1790,22/11/1978,Female,UK,London,Data Scientist,Hospitality,High Net Worth
ID1791,28/04/1983,Female,Australia,Melbourne,Project Manager,Hospitality,High Net Worth
ID1792,08/12/1976,Female,UK,London,General Manager,Construction,Mass Affluent
ID1793,29/10/1998,Male,USA,New York,Consultant,Construction,High Net Worth
ID1794,28/07/1960,Male,Australia,Melbourne,Project Manager,Retail,High Net Worth
ID1795,03/06/1964,Male,UK,London,Project Manager,IT,High Net Worth
ID1796,20/08/1994,Male,UK,Manchester,Marketing Manager,Construction,High Net Worth
ID1797,23/07/1984,Male,USA,New York,General Manager,Education,High Net Worth
ID1798,26/03/1965,Male,USA,New York,Sales Executive,Finance,Affluent
ID1799,11/01/1963,Male,USA,New York,Accountant,Education,Mass Affluent
ID1800,30/08/1993,Female,USA,Los Angeles,Software Engineer,Retail,Mass Affluent
ID1801,17/08/1971,Male,Canada,Toronto,HR Specialist,Education,High Net Worth
ID1802,18/09/1998,Male,UK,Manchester,Accountant,Marketing,Affluent
ID1803,08/01/1993,Female,USA,New York,General Manager,Healthcare,High Net Worth
ID1804,06/04/1999,Male,France,Paris,Marketing Manager,Retail,Affluent
ID1805,16/09/1981,Female,Vietnam,Ho Chi Minh,Accountant,Healthcare,Affluent
ID1806,23/04/1981,Male,France,Paris,Project Manager,Marketing,Affluent
ID1807,24/05/1963,Male,Canada,Vancouver,Accountant,Hospitality,Mass Affluent
ID1808,13/12/1962,Male,Australia,Sydney,General Manager,IT,Affluent
ID1809,15/12/1990,Female,Germany,Berlin,Marketing Manager,Construction,Mass Affluent
ID1810,27/11/1994,Female,Vietnam,Hanoi,Project Manager,Retail,Mass Affluent
ID1811,20/09/1963,Female,Canada,Vancouver,Financial Analyst,Hospitality,Mass Affluent
ID1812,20/07/1961,Female,Vietnam,Hanoi,Sales Executive,Healthcare,High Net Worth
ID1813,09/08/1976,Male,Canada,Toronto,Data Scientist,Retail,Mass Affluent
ID1814,26/11/1976,Female,UK,London,Accountant,Education,High Net Worth
ID1815,27/01/1970,Male,Vietnam,Ho Chi Minh,Data Scientist,IT,High Net Worth
